"credential_type","status","count"
"ACCE. - ADULT-USE CANNABIS CULTIVATOR","ACTIVE","4"
"ACCE. - ADULT-USE CANNABIS CULTIVATOR","ACTIVE BY PROVISIONAL","10"
"ACDS. - ADULT-USE CANNABIS DELIVERY SERVICE","ACTIVE","6"
"ACDS. - ADULT-USE CANNABIS DELIVERY SERVICE","ACTIVE IN RENEWAL","3"
"ACFB. - ADULT-USE CANNABIS FOOD AND BEVERAGE MANUFACTURER","ACTIVE","5"
"ACFB. - ADULT-USE CANNABIS FOOD AND BEVERAGE MANUFACTURER","ACTIVE IN RENEWAL","3"
"ACME. - ADULT-USE CANNABIS MICRO-CULTIVATOR","ACTIVE","3"
"ACME. - ADULT-USE CANNABIS MICRO-CULTIVATOR","ACTIVE BY PROVISIONAL","2"
"ACME. - ADULT-USE CANNABIS MICRO-CULTIVATOR","ACTIVE IN RENEWAL","3"
"ACPM. - ADULT-USE CANNABIS PRODUCT MANUFACTURER","ACTIVE","3"
"ACPP. - ADULT-USE CANNABIS PRODUCT PACKAGER","ACTIVE","1"
"ACRE. - ADULT-USE CANNABIS RETAILER","ACTIVE","25"
"ACRE. - ADULT-USE CANNABIS RETAILER","ACTIVE BY PROVISIONAL","4"
"ACRE. - ADULT-USE CANNABIS RETAILER","ACTIVE IN RENEWAL","6"
"ACTP. - ADULT-USE CANNABIS TRANSPORTER","ACTIVE","4"
"AMHF. - ADULT-USE CANNABIS MEDICAL HYBRID RETAILER","ACTIVE","33"
"AMHF. - ADULT-USE CANNABIS MEDICAL HYBRID RETAILER","ACTIVE BY PROVISIONAL","2"
"AMHF. - ADULT-USE CANNABIS MEDICAL HYBRID RETAILER","ACTIVE IN RENEWAL","7"
"MMDF. - MEDICAL MARIJUANA DISPENSARY FACILITY","ACTIVE","1"
"MMPR. - MEDICAL MARIJUANA PRODUCER","ACTIVE","4"
