"credential_type","status","count"
"ACCE. - ADULT-USE CANNABIS CULTIVATOR","ACTIVE","3"
"ACCE. - ADULT-USE CANNABIS CULTIVATOR","ACTIVE BY PROVISIONAL","10"
"ACCE. - ADULT-USE CANNABIS CULTIVATOR","ACTIVE IN RENEWAL","1"
"ACDS. - ADULT-USE CANNABIS DELIVERY SERVICE","ACTIVE","8"
"ACDS. - ADULT-USE CANNABIS DELIVERY SERVICE","ACTIVE IN RENEWAL","1"
"ACFB. - ADULT-USE CANNABIS FOOD AND BEVERAGE MANUFACTURER","ACTIVE","9"
"ACME. - ADULT-USE CANNABIS MICRO-CULTIVATOR","ACTIVE","6"
"ACME. - ADULT-USE CANNABIS MICRO-CULTIVATOR","ACTIVE BY PROVISIONAL","2"
"ACPM. - ADULT-USE CANNABIS PRODUCT MANUFACTURER","ACTIVE","3"
"ACPP. - ADULT-USE CANNABIS PRODUCT PACKAGER","ACTIVE","1"
"ACRE. - ADULT-USE CANNABIS RETAILER","ACTIVE","28"
"ACRE. - ADULT-USE CANNABIS RETAILER","ACTIVE BY PROVISIONAL","3"
"ACRE. - ADULT-USE CANNABIS RETAILER","ACTIVE IN RENEWAL","2"
"ACTP. - ADULT-USE CANNABIS TRANSPORTER","ACTIVE","3"
"ACTP. - ADULT-USE CANNABIS TRANSPORTER","ACTIVE IN RENEWAL","1"
"AMHF. - ADULT-USE CANNABIS MEDICAL HYBRID RETAILER","ACTIVE","43"
"AMHF. - ADULT-USE CANNABIS MEDICAL HYBRID RETAILER","ACTIVE BY PROVISIONAL","1"
"MMDF. - MEDICAL MARIJUANA DISPENSARY FACILITY","ACTIVE","1"
"MMPR. - MEDICAL MARIJUANA PRODUCER","ACTIVE","4"
