"credential_type","status","count"
"ACCE. - CANNABIS CULTIVATOR","ACTIVE","4"
"ACCE. - CANNABIS CULTIVATOR","ACTIVE BY PROVISIONAL","10"
"ACDS. - CANNABIS DELIVERY SERVICE","ACTIVE","9"
"ACFB. - CANNABIS FOOD AND BEVERAGE MANUFACTURER","ACTIVE","9"
"ACME. - CANNABIS MICRO-CULTIVATOR","ACTIVE","6"
"ACME. - CANNABIS MICRO-CULTIVATOR","ACTIVE BY PROVISIONAL","2"
"ACPM. - CANNABIS PRODUCT MANUFACTURER","ACTIVE","3"
"ACPP. - CANNABIS PRODUCT PACKAGER","ACTIVE","1"
"ACRE. - CANNABIS RETAILER","ACTIVE","23"
"ACRE. - CANNABIS RETAILER","ACTIVE BY PROVISIONAL","5"
"ACRE. - CANNABIS RETAILER","ACTIVE IN RENEWAL","7"
"ACTP. - CANNABIS TRANSPORTER","ACTIVE","4"
"AMHF. - MEDICAL CANNABIS HYBRID RETAILER","ACTIVE","41"
"AMHF. - MEDICAL CANNABIS HYBRID RETAILER","ACTIVE BY PROVISIONAL","1"
"AMHF. - MEDICAL CANNABIS HYBRID RETAILER","ACTIVE IN RENEWAL","1"
"MMDF. - MEDICAL CANNABIS DISPENSARY FACILITY","ACTIVE","1"
"MMPR. - MEDICAL CANNABIS PRODUCER","ACTIVE","4"
