"credential_type","status","count"
"ACCE. - CANNABIS CULTIVATOR","ACTIVE","4"
"ACCE. - CANNABIS CULTIVATOR","ACTIVE BY PROVISIONAL","10"
"ACDS. - CANNABIS DELIVERY SERVICE","ACTIVE","9"
"ACFB. - CANNABIS FOOD AND BEVERAGE MANUFACTURER","ACTIVE","9"
"ACME. - CANNABIS MICRO-CULTIVATOR","ACTIVE","6"
"ACME. - CANNABIS MICRO-CULTIVATOR","ACTIVE BY PROVISIONAL","2"
"ACPM. - CANNABIS PRODUCT MANUFACTURER","ACTIVE","3"
"ACPP. - CANNABIS PRODUCT PACKAGER","ACTIVE","1"
"ACRE. - CANNABIS RETAILER","ACTIVE","27"
"ACRE. - CANNABIS RETAILER","ACTIVE BY PROVISIONAL","4"
"ACRE. - CANNABIS RETAILER","ACTIVE IN RENEWAL","4"
"ACTP. - CANNABIS TRANSPORTER","ACTIVE","4"
"AMHF. - MEDICAL CANNABIS HYBRID RETAILER","ACTIVE","42"
"AMHF. - MEDICAL CANNABIS HYBRID RETAILER","ACTIVE BY PROVISIONAL","1"
"AMHF. - MEDICAL CANNABIS HYBRID RETAILER","ACTIVE IN RENEWAL","2"
"MMDF. - MEDICAL CANNABIS DISPENSARY FACILITY","ACTIVE","1"
"MMPR. - MEDICAL CANNABIS PRODUCER","ACTIVE","4"
